epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,35.0623,1.58399,2.16062,1.39735,1.10499,0,0.41638,0.61667,0.34646,0.17307,0.38271,0.63333,0.3551,0.1783,1.39279,1.97903,3.08554,1.074,0,0.00080324,0.00080324,0.00080324
12,37.0068,1.65907,2.22607,1.66433,1.0923,0,0.4822,0.58333,0.51744,0.2492,0.50986,0.65,0.51661,0.23673,1.45576,2.09073,2.71201,1.11005,0,0.000871756,0.000871756,0.000871756
13,38.9615,1.71342,2.40291,1.59751,1.11291,0,0.4145,0.61358,0.51834,0.26885,0.40293,0.60739,0.50416,0.25938,1.49723,2.23575,3.67576,1.12373,0,0.000939216,0.000939216,0.000939216
14,40.9507,1.57535,2.12308,1.30319,1.08517,0,0.38608,0.50314,0.41864,0.22234,0.36163,0.56667,0.416,0.24661,1.47907,2.13642,3.18683,1.12495,0,0.00100562,0.00100562,0.00100562
15,42.897,1.75498,2.43014,1.3602,1.06682,0,0.40058,0.38333,0.29844,0.1643,0.35259,0.53333,0.32367,0.18295,1.47596,2.17696,3.80501,1.15628,0,0.00107097,0.00107097,0.00107097
16,44.7683,1.56012,2.17383,1.3143,1.05872,0,0.40058,0.38333,0.29844,0.1643,0.35259,0.53333,0.32367,0.18295,1.47596,2.17696,3.80501,1.15628,0,0.00113526,0.00113526,0.00113526
17,46.6927,1.69485,2.14133,1.33044,1.13868,0,0.36151,0.48333,0.34149,0.16639,0.3608,0.48333,0.3465,0.17897,1.53959,2.06045,2.88579,1.16853,0,0.0011985,0.0011985,0.0011985
18,48.7411,1.75988,2.26047,1.33582,1.14013,0,0.35489,0.53333,0.36828,0.19923,0.30617,0.71667,0.38303,0.19585,1.4345,1.98884,3.20298,1.15231,0,0.00126068,0.00126068,0.00126068
19,50.6599,1.70075,2.24643,1.29046,1.09374,0,0.35489,0.53333,0.36828,0.19923,0.30617,0.71667,0.38303,0.19585,1.4345,1.98884,3.20298,1.15231,0,0.0013218,0.0013218,0.0013218
20,52.5722,1.61319,2.01852,1.27825,1.09571,0,0.40952,0.63333,0.48719,0.24903,0.45617,0.65,0.50678,0.29013,1.37301,1.90306,2.15135,1.07306,0,0.00138187,0.00138187,0.00138187
21,54.5353,1.68077,2.24932,1.32113,1.12194,0,0.49204,0.55,0.46173,0.24516,0.52314,0.58333,0.46449,0.25732,1.40808,2.25349,2.12637,1.11894,0,0.00144088,0.00144088,0.00144088
22,56.4904,1.87557,2.23085,1.48112,1.16238,0,0.49204,0.55,0.46173,0.24516,0.52314,0.58333,0.46449,0.25732,1.40808,2.25349,2.12637,1.11894,0,0.00149884,0.00149884,0.00149884
23,58.4637,1.75758,2.27442,1.40902,1.14668,0,0.22372,0.55,0.1831,0.08743,0.23454,0.58729,0.20968,0.10328,1.44718,2.12342,3.41388,1.13489,0,0.00155574,0.00155574,0.00155574
24,60.3168,1.77112,2.22944,1.3264,1.11086,0,0.22372,0.55,0.1831,0.08743,0.23454,0.58729,0.20968,0.10328,1.44718,2.12342,3.41388,1.13489,0,0.00161158,0.00161158,0.00161158
25,62.4245,1.54671,2.09474,1.24232,1.12968,0,0.75983,0.41667,0.5006,0.22039,0.7774,0.40756,0.514,0.24606,1.50988,2.13537,2.28852,1.17755,0,0.00166637,0.00166637,0.00166637
26,64.2907,1.60642,1.98551,1.15997,1.12391,0,0.75983,0.41667,0.5006,0.22039,0.7774,0.40756,0.514,0.24606,1.50988,2.13537,2.28852,1.17755,0,0.00167,0.00167,0.00167
27,66.1446,1.62364,2.28782,1.17829,1.11063,0,0.73343,0.61667,0.67335,0.3238,0.71824,0.6,0.65015,0.31099,1.4407,2.20161,1.58643,1.23157,0,0.0016568,0.0016568,0.0016568
28,68.9899,1.62477,2.05668,1.21853,1.18122,0,0.73343,0.61667,0.67335,0.3238,0.71824,0.6,0.65015,0.31099,1.4407,2.20161,1.58643,1.23157,0,0.0016436,0.0016436,0.0016436
29,71.9239,1.65263,1.92021,1.19165,1.14174,0,0.60345,0.65949,0.62186,0.31141,0.60006,0.65017,0.59101,0.31149,1.52001,2.02292,1.54476,1.25592,0,0.0016304,0.0016304,0.0016304
30,73.7086,1.86373,2.2246,1.23658,1.12498,0,0.60345,0.65949,0.62186,0.31141,0.60006,0.65017,0.59101,0.31149,1.52001,2.02292,1.54476,1.25592,0,0.0016172,0.0016172,0.0016172
31,75.5085,1.545,2.06973,1.06572,1.07668,0,0.52689,0.57547,0.46887,0.24865,0.50983,0.55,0.42362,0.21761,1.43029,2.03724,1.70619,1.20266,0,0.001604,0.001604,0.001604
32,77.4058,1.62715,2.07658,1.21071,1.10088,0,0.52689,0.57547,0.46887,0.24865,0.50983,0.55,0.42362,0.21761,1.43029,2.03724,1.70619,1.20266,0,0.0015908,0.0015908,0.0015908
33,79.3364,1.55755,1.9792,1.17323,1.0919,0,0.36245,0.58748,0.32488,0.16945,0.35273,0.65,0.32968,0.15632,1.4684,1.9123,1.90244,1.19013,0,0.0015776,0.0015776,0.0015776
34,81.2261,1.66369,2.2683,1.14709,1.10217,0,0.36245,0.58748,0.32488,0.16945,0.35273,0.65,0.32968,0.15632,1.4684,1.9123,1.90244,1.19013,0,0.0015644,0.0015644,0.0015644
35,83.1454,1.6173,1.99854,1.12298,1.08914,0,0.32451,0.61667,0.27281,0.14811,0.33626,0.55,0.28064,0.12969,1.38441,1.92659,2.79648,1.13495,0,0.0015512,0.0015512,0.0015512
36,85.0898,1.5745,2.0753,1.06689,1.03636,0,0.32451,0.61667,0.27281,0.14811,0.33626,0.55,0.28064,0.12969,1.38441,1.92659,2.79648,1.13495,0,0.001538,0.001538,0.001538
37,86.9603,1.57686,2.07048,1.08537,1.08552,0,0.44298,0.45,0.32911,0.18425,0.46375,0.48333,0.35893,0.1845,1.39021,1.97128,2.58913,1.14645,0,0.0015248,0.0015248,0.0015248
38,88.8274,1.63089,2.19546,1.11265,1.05957,0,0.44298,0.45,0.32911,0.18425,0.46375,0.48333,0.35893,0.1845,1.39021,1.97128,2.58913,1.14645,0,0.0015116,0.0015116,0.0015116
39,90.7218,1.65526,2.14614,1.17958,1.10097,0,0.65298,0.53315,0.55374,0.29013,0.64013,0.56334,0.54869,0.30049,1.38364,2.00546,1.83536,1.14006,0,0.0014984,0.0014984,0.0014984
40,92.578,1.58588,2.09945,1.0956,1.06152,0,0.65298,0.53315,0.55374,0.29013,0.64013,0.56334,0.54869,0.30049,1.38364,2.00546,1.83536,1.14006,0,0.0014852,0.0014852,0.0014852
41,94.3963,1.53394,2.00584,1.04511,1.04923,0,0.63243,0.6,0.63396,0.33124,0.6332,0.6,0.61121,0.34303,1.36762,1.99042,1.66121,1.14109,0,0.001472,0.001472,0.001472
42,97.2135,1.57051,1.94691,1.09618,1.08188,0,0.63243,0.6,0.63396,0.33124,0.6332,0.6,0.61121,0.34303,1.36762,1.99042,1.66121,1.14109,0,0.0014588,0.0014588,0.0014588
43,100.101,1.51411,1.97366,1.00989,1.04484,0,0.66588,0.6,0.59356,0.33584,0.66327,0.62381,0.62084,0.34599,1.36356,1.92046,1.48213,1.14022,0,0.0014456,0.0014456,0.0014456
44,102.996,1.4639,1.89827,0.96999,1.0352,0,0.66588,0.6,0.59356,0.33584,0.66327,0.62381,0.62084,0.34599,1.36356,1.92046,1.48213,1.14022,0,0.0014324,0.0014324,0.0014324
45,105.86,1.70186,2.19992,1.12084,1.10942,0,0.71818,0.56667,0.61308,0.33825,0.69456,0.55,0.61148,0.31828,1.37701,1.8398,1.45341,1.14915,0,0.0014192,0.0014192,0.0014192
46,107.678,1.59921,2.01127,1.08485,1.05739,0,0.71818,0.56667,0.61308,0.33825,0.69456,0.55,0.61148,0.31828,1.37701,1.8398,1.45341,1.14915,0,0.001406,0.001406,0.001406
47,109.578,1.61864,2.13202,1.09875,1.05255,0,0.60579,0.66667,0.62288,0.34645,0.68779,0.66096,0.633,0.34108,1.30342,1.89233,1.34316,1.10432,0,0.0013928,0.0013928,0.0013928
48,112.427,1.54226,1.97293,0.99268,1.04602,0,0.60579,0.66667,0.62288,0.34645,0.68779,0.66096,0.633,0.34108,1.30342,1.89233,1.34316,1.10432,0,0.0013796,0.0013796,0.0013796
49,115.337,1.52058,1.9482,0.97742,1.05242,0,0.67039,0.63333,0.61246,0.35458,0.68803,0.65,0.63993,0.35915,1.29802,1.9005,1.3579,1.10873,0,0.0013664,0.0013664,0.0013664
50,118.313,1.35506,1.83666,1.05314,1.05351,0,0.67039,0.63333,0.61246,0.35458,0.68803,0.65,0.63993,0.35915,1.29802,1.9005,1.3579,1.10873,0,0.0013532,0.0013532,0.0013532
51,121.209,1.60718,2.09401,1.02503,1.0486,0,0.65161,0.58333,0.59273,0.35131,0.66038,0.61576,0.59796,0.33653,1.31067,1.82249,1.42068,1.12376,0,0.00134,0.00134,0.00134
52,123.22,1.59046,2.026,1.01512,1.04843,0,0.65161,0.58333,0.59273,0.35131,0.66038,0.61576,0.59796,0.33653,1.31067,1.82249,1.42068,1.12376,0,0.0013268,0.0013268,0.0013268
53,125.184,1.43855,1.97489,0.95579,1.02904,0,0.72833,0.6,0.63687,0.37468,0.74856,0.61667,0.63986,0.36925,1.25039,1.8648,1.34374,1.10246,0,0.0013136,0.0013136,0.0013136
54,128.097,1.54138,1.95685,0.99436,1.02879,0,0.72833,0.6,0.63687,0.37468,0.74856,0.61667,0.63986,0.36925,1.25039,1.8648,1.34374,1.10246,0,0.0013004,0.0013004,0.0013004
55,130.991,1.47575,2.01941,0.98379,1.06308,0,0.76272,0.61667,0.6643,0.37951,0.7637,0.61667,0.67901,0.41636,1.32047,1.84308,1.34057,1.09205,0,0.0012872,0.0012872,0.0012872
56,133.974,1.64837,2.16055,0.98787,1.09195,0,0.76272,0.61667,0.6643,0.37951,0.7637,0.61667,0.67901,0.41636,1.32047,1.84308,1.34057,1.09205,0,0.001274,0.001274,0.001274
57,136.895,1.53681,1.9017,1.03317,1.0996,0,0.69901,0.65809,0.67153,0.3978,0.71768,0.67796,0.6913,0.42411,1.33529,1.8749,1.25617,1.1085,0,0.0012608,0.0012608,0.0012608
58,139.814,1.5355,1.79725,1.01739,1.07187,0,0.69901,0.65809,0.67153,0.3978,0.71768,0.67796,0.6913,0.42411,1.33529,1.8749,1.25617,1.1085,0,0.0012476,0.0012476,0.0012476
59,142.681,1.43834,1.7821,0.96726,1.04228,0,0.65497,0.71667,0.67462,0.4016,0.69469,0.73333,0.69939,0.39949,1.26511,1.82067,1.13846,1.06764,0,0.0012344,0.0012344,0.0012344
60,144.463,1.53883,1.78542,0.94412,1.051,0,0.65497,0.71667,0.67462,0.4016,0.69469,0.73333,0.69939,0.39949,1.26511,1.82067,1.13846,1.06764,0,0.0012212,0.0012212,0.0012212
61,146.322,1.47395,1.8935,0.95264,1.04895,0,0.70411,0.63458,0.67143,0.40208,0.70411,0.63458,0.67707,0.41236,1.28441,1.78761,1.15484,1.06902,0,0.001208,0.001208,0.001208
62,148.198,1.40642,1.73823,0.91954,1.00788,0,0.70411,0.63458,0.67143,0.40208,0.70411,0.63458,0.67707,0.41236,1.28441,1.78761,1.15484,1.06902,0,0.0011948,0.0011948,0.0011948
63,150.052,1.45739,1.86732,0.90062,1.05569,0,0.67919,0.63515,0.62567,0.38231,0.73257,0.68485,0.70899,0.41692,1.34076,1.82895,1.28518,1.07706,0,0.0011816,0.0011816,0.0011816
64,151.893,1.47678,1.90132,1.04333,1.05071,0,0.67919,0.63515,0.62567,0.38231,0.73257,0.68485,0.70899,0.41692,1.34076,1.82895,1.28518,1.07706,0,0.0011684,0.0011684,0.0011684
65,153.762,1.49839,1.93653,0.96474,1.03017,0,0.74982,0.58333,0.61625,0.37604,0.78917,0.65,0.67232,0.40217,1.34652,1.87699,1.29682,1.09858,0,0.0011552,0.0011552,0.0011552
66,155.67,1.48287,1.78067,0.92603,1.03953,0,0.74982,0.58333,0.61625,0.37604,0.78917,0.65,0.67232,0.40217,1.34652,1.87699,1.29682,1.09858,0,0.001142,0.001142,0.001142
67,157.629,1.36084,1.71574,0.89417,1.00482,0,0.78942,0.55,0.61178,0.41227,0.77108,0.63333,0.64914,0.38173,1.31692,1.91977,1.22156,1.10565,0,0.0011288,0.0011288,0.0011288
68,159.556,1.46603,1.89707,0.92843,1.00665,0,0.78942,0.55,0.61178,0.41227,0.77108,0.63333,0.64914,0.38173,1.31692,1.91977,1.22156,1.10565,0,0.0011156,0.0011156,0.0011156
69,161.466,1.28574,1.62464,0.91461,1.01085,0,0.83741,0.53333,0.64426,0.40627,0.73416,0.65,0.67248,0.40075,1.23224,1.85784,1.17752,1.09339,0,0.0011024,0.0011024,0.0011024
70,163.258,1.363,1.73618,0.96836,1.02125,0,0.83741,0.53333,0.64426,0.40627,0.73416,0.65,0.67248,0.40075,1.23224,1.85784,1.17752,1.09339,0,0.0010892,0.0010892,0.0010892
71,165.104,1.35697,1.78816,0.88323,1.0073,0,0.71799,0.63655,0.63381,0.40411,0.71202,0.68333,0.66313,0.40921,1.2202,1.84129,1.18077,1.10079,0,0.001076,0.001076,0.001076
72,166.937,1.51511,1.80708,0.92814,1.03144,0,0.71799,0.63655,0.63381,0.40411,0.71202,0.68333,0.66313,0.40921,1.2202,1.84129,1.18077,1.10079,0,0.0010628,0.0010628,0.0010628
73,168.817,1.43008,1.81722,0.92031,1.02136,0,0.73096,0.63394,0.66777,0.43714,0.75408,0.7,0.71873,0.40903,1.17522,1.81524,1.08935,1.07313,0,0.0010496,0.0010496,0.0010496
74,171.716,1.3284,1.69424,0.88204,1.01638,0,0.73096,0.63394,0.66777,0.43714,0.75408,0.7,0.71873,0.40903,1.17522,1.81524,1.08935,1.07313,0,0.0010364,0.0010364,0.0010364
75,174.734,1.52317,1.99041,0.9757,1.02776,0,0.73488,0.60059,0.67309,0.4223,0.68504,0.66667,0.68934,0.38607,1.1384,1.81524,1.09425,1.06592,0,0.0010232,0.0010232,0.0010232
76,176.706,1.46779,1.94123,0.90477,1.00675,0,0.73488,0.60059,0.67309,0.4223,0.68504,0.66667,0.68934,0.38607,1.1384,1.81524,1.09425,1.06592,0,0.00101,0.00101,0.00101
77,178.618,1.48629,1.96738,0.95505,1.02,0,0.7425,0.65,0.70437,0.43149,0.75652,0.67327,0.71152,0.39369,1.17199,1.8408,1.09485,1.05046,0,0.0009968,0.0009968,0.0009968
78,180.579,1.58527,1.94218,0.93094,1.03266,0,0.7425,0.65,0.70437,0.43149,0.75652,0.67327,0.71152,0.39369,1.17199,1.8408,1.09485,1.05046,0,0.0009836,0.0009836,0.0009836
79,182.51,1.49838,1.74017,0.87263,1.0085,0,0.78278,0.61667,0.70148,0.42439,0.79407,0.64275,0.71657,0.41473,1.193,1.8689,1.11816,1.07265,0,0.0009704,0.0009704,0.0009704
80,184.391,1.56076,1.80644,1.08543,1.04151,0,0.78278,0.61667,0.70148,0.42439,0.79407,0.64275,0.71657,0.41473,1.193,1.8689,1.11816,1.07265,0,0.0009572,0.0009572,0.0009572
81,186.245,1.45987,1.81751,0.95246,0.98722,0,0.69541,0.68496,0.7175,0.42726,0.78345,0.66332,0.71877,0.40542,1.20961,1.86185,1.09354,1.10702,0,0.000944,0.000944,0.000944
82,188.051,1.40464,1.84422,0.91615,0.98487,0,0.69541,0.68496,0.7175,0.42726,0.78345,0.66332,0.71877,0.40542,1.20961,1.86185,1.09354,1.10702,0,0.0009308,0.0009308,0.0009308
83,189.903,1.39089,1.81732,0.92714,1.01074,0,0.68276,0.68333,0.7149,0.44748,0.71329,0.7,0.72471,0.4037,1.22923,1.78537,1.0861,1.09819,0,0.0009176,0.0009176,0.0009176
84,192.796,1.32643,1.67272,0.88364,1.01224,0,0.68276,0.68333,0.7149,0.44748,0.71329,0.7,0.72471,0.4037,1.22923,1.78537,1.0861,1.09819,0,0.0009044,0.0009044,0.0009044
85,195.671,1.42469,1.77663,0.85187,0.95859,0,0.75687,0.71667,0.71556,0.45177,0.72094,0.73201,0.73888,0.41133,1.21871,1.77849,1.10718,1.06762,0,0.0008912,0.0008912,0.0008912
86,198.545,1.37905,1.81063,0.88252,0.98224,0,0.75687,0.71667,0.71556,0.45177,0.72094,0.73201,0.73888,0.41133,1.21871,1.77849,1.10718,1.06762,0,0.000878,0.000878,0.000878
87,201.717,1.26486,1.63881,0.84306,0.97725,0,0.7569,0.62278,0.67953,0.42663,0.78601,0.61227,0.7059,0.40751,1.21597,1.76276,1.07866,1.07275,0,0.0008648,0.0008648,0.0008648
88,203.549,1.44761,1.87481,0.86737,1.00508,0,0.7569,0.62278,0.67953,0.42663,0.78601,0.61227,0.7059,0.40751,1.21597,1.76276,1.07866,1.07275,0,0.0008516,0.0008516,0.0008516
89,205.515,1.41184,1.75638,0.86729,1.00051,0,0.73556,0.64904,0.69057,0.43968,0.7277,0.61667,0.71292,0.39323,1.19792,1.73593,1.06772,1.08996,0,0.0008384,0.0008384,0.0008384
90,207.318,1.48982,1.88039,0.8967,0.99867,0,0.73556,0.64904,0.69057,0.43968,0.7277,0.61667,0.71292,0.39323,1.19792,1.73593,1.06772,1.08996,0,0.0008252,0.0008252,0.0008252
91,209.216,1.43201,1.84518,0.87932,1.00462,0,0.79336,0.66667,0.74488,0.44605,0.71077,0.69633,0.72032,0.39101,1.25909,1.74215,1.06798,1.12177,0,0.000812,0.000812,0.000812
92,210.971,1.41415,1.6589,0.89144,1.01562,0,0.79336,0.66667,0.74488,0.44605,0.71077,0.69633,0.72032,0.39101,1.25909,1.74215,1.06798,1.12177,0,0.0007988,0.0007988,0.0007988
93,212.878,1.4458,1.86558,0.87594,1.01379,0,0.82926,0.72858,0.77329,0.46956,0.79646,0.68333,0.73719,0.44882,1.20906,1.74947,0.98998,1.0769,0,0.0007856,0.0007856,0.0007856
94,215.77,1.3267,1.6563,0.82888,0.97932,0,0.82926,0.72858,0.77329,0.46956,0.79646,0.68333,0.73719,0.44882,1.20906,1.74947,0.98998,1.0769,0,0.0007724,0.0007724,0.0007724
95,218.707,1.27485,1.74624,0.91919,1.01019,0,0.79353,0.70469,0.75686,0.45834,0.75832,0.6799,0.72673,0.44583,1.19442,1.70762,0.97457,1.06299,0,0.0007592,0.0007592,0.0007592
96,220.525,1.34033,1.65314,0.82266,0.96753,0,0.79353,0.70469,0.75686,0.45834,0.75832,0.6799,0.72673,0.44583,1.19442,1.70762,0.97457,1.06299,0,0.000746,0.000746,0.000746
97,222.466,1.29439,1.64635,0.85312,1.02763,0,0.67798,0.73692,0.71068,0.44145,0.74324,0.62724,0.68299,0.42054,1.18232,1.66181,1.00833,1.06724,0,0.0007328,0.0007328,0.0007328
98,224.307,1.34276,1.6072,0.85551,0.98454,0,0.67798,0.73692,0.71068,0.44145,0.74324,0.62724,0.68299,0.42054,1.18232,1.66181,1.00833,1.06724,0,0.0007196,0.0007196,0.0007196
99,226.235,1.36526,1.67779,0.84541,0.98749,0,0.71525,0.63333,0.65718,0.41677,0.74344,0.62792,0.66853,0.39664,1.14561,1.63898,1.01511,1.06415,0,0.0007064,0.0007064,0.0007064
100,228.081,1.42302,1.89626,0.87266,0.96891,0,0.71525,0.63333,0.65718,0.41677,0.74344,0.62792,0.66853,0.39664,1.14561,1.63898,1.01511,1.06415,0,0.0006932,0.0006932,0.0006932
101,229.795,1.43033,1.77929,0.87585,0.98473,0,0.72592,0.63333,0.65416,0.41146,0.72592,0.63333,0.67423,0.37678,1.16663,1.61528,1.02229,1.07746,0,0.00068,0.00068,0.00068
102,232.276,1.39545,1.70605,0.87106,1.00708,0,0.72592,0.63333,0.65416,0.41146,0.72592,0.63333,0.67423,0.37678,1.16663,1.61528,1.02229,1.07746,0,0.0006668,0.0006668,0.0006668
103,234.126,1.42719,1.67073,0.93731,1.03171,0,0.76182,0.63333,0.68059,0.43535,0.76951,0.61667,0.68164,0.39446,1.12665,1.59375,0.99346,1.04072,0,0.0006536,0.0006536,0.0006536
104,235.905,1.33126,1.58924,0.83838,0.98156,0,0.76182,0.63333,0.68059,0.43535,0.76951,0.61667,0.68164,0.39446,1.12665,1.59375,0.99346,1.04072,0,0.0006404,0.0006404,0.0006404
105,237.946,1.50667,1.8398,0.99103,0.99847,0,0.76655,0.66667,0.70795,0.4693,0.78571,0.68333,0.73448,0.44852,1.10297,1.60759,0.9514,1.0125,0,0.0006272,0.0006272,0.0006272
106,239.828,1.32034,1.60104,0.82288,0.98361,0,0.76655,0.66667,0.70795,0.4693,0.78571,0.68333,0.73448,0.44852,1.10297,1.60759,0.9514,1.0125,0,0.000614,0.000614,0.000614
107,241.653,1.34505,1.6443,0.83434,0.98244,0,0.69237,0.71276,0.72332,0.47151,0.72414,0.74382,0.77592,0.46604,1.11385,1.60873,0.9473,1.00314,0,0.0006008,0.0006008,0.0006008
108,244.494,1.37035,1.74011,0.85673,0.98986,0,0.69237,0.71276,0.72332,0.47151,0.72414,0.74382,0.77592,0.46604,1.11385,1.60873,0.9473,1.00314,0,0.0005876,0.0005876,0.0005876
109,247.42,1.21507,1.62004,0.79005,0.96824,0,0.69622,0.72582,0.72605,0.49321,0.90262,0.63333,0.77173,0.46812,1.10687,1.58304,0.93983,0.99804,0,0.0005744,0.0005744,0.0005744
110,250.276,1.37084,1.70008,0.85096,0.9823,0,0.69622,0.72582,0.72605,0.49321,0.90262,0.63333,0.77173,0.46812,1.10687,1.58304,0.93983,0.99804,0,0.0005612,0.0005612,0.0005612
111,253.095,1.30219,1.64416,0.79053,0.96461,0,0.7284,0.73333,0.73242,0.48122,0.76306,0.73333,0.76457,0.4417,1.11675,1.54962,0.94607,1.00352,0,0.000548,0.000548,0.000548
112,254.935,1.44448,1.78383,0.844,0.9701,0,0.7284,0.73333,0.73242,0.48122,0.76306,0.73333,0.76457,0.4417,1.11675,1.54962,0.94607,1.00352,0,0.0005348,0.0005348,0.0005348
113,256.861,1.23771,1.59916,0.82815,0.96467,0,0.73767,0.73333,0.69764,0.46906,0.75468,0.75,0.72388,0.4271,1.10292,1.52883,0.98285,1.0126,0,0.0005216,0.0005216,0.0005216
114,258.58,1.26668,1.6521,0.78122,0.96439,0,0.73767,0.73333,0.69764,0.46906,0.75468,0.75,0.72388,0.4271,1.10292,1.52883,0.98285,1.0126,0,0.0005084,0.0005084,0.0005084
115,260.447,1.44895,1.85001,0.84694,0.96962,0,0.74106,0.7155,0.69136,0.45631,0.74739,0.73333,0.71921,0.4249,1.08437,1.5167,0.9832,1.02276,0,0.0004952,0.0004952,0.0004952
116,262.23,1.29044,1.74297,0.79909,0.97069,0,0.74106,0.7155,0.69136,0.45631,0.74739,0.73333,0.71921,0.4249,1.08437,1.5167,0.9832,1.02276,0,0.000482,0.000482,0.000482
117,264.113,1.34703,1.73018,0.80913,0.97929,0,0.74096,0.71667,0.68195,0.45453,0.74659,0.73333,0.71455,0.41788,1.08227,1.50799,0.98336,1.01658,0,0.0004688,0.0004688,0.0004688
118,265.946,1.2142,1.61135,0.90996,0.98191,0,0.74096,0.71667,0.68195,0.45453,0.74659,0.73333,0.71455,0.41788,1.08227,1.50799,0.98336,1.01658,0,0.0004556,0.0004556,0.0004556
119,267.859,1.18154,1.54848,0.81022,0.97259,0,0.76016,0.75,0.72263,0.46958,0.78022,0.73333,0.74379,0.43972,1.07215,1.51299,0.96804,1.00498,0,0.0004424,0.0004424,0.0004424
120,269.642,1.27245,1.70918,0.80488,0.96203,0,0.76016,0.75,0.72263,0.46958,0.78022,0.73333,0.74379,0.43972,1.07215,1.51299,0.96804,1.00498,0,0.0004292,0.0004292,0.0004292
121,271.554,1.20216,1.54167,0.7943,0.93649,0,0.72778,0.76667,0.75914,0.48645,0.81356,0.68333,0.75579,0.45351,1.06418,1.52304,0.94252,1.00207,0,0.000416,0.000416,0.000416
122,273.374,1.23094,1.4802,0.7684,0.95969,0,0.72778,0.76667,0.75914,0.48645,0.81356,0.68333,0.75579,0.45351,1.06418,1.52304,0.94252,1.00207,0,0.0004028,0.0004028,0.0004028
123,275.219,1.19704,1.57925,0.77775,0.97486,0,0.85613,0.69434,0.78054,0.50387,0.83558,0.67768,0.77214,0.47219,1.07051,1.52689,0.93087,1.00901,0,0.0003896,0.0003896,0.0003896
124,278.037,1.25463,1.59597,0.79495,0.96527,0,0.85613,0.69434,0.78054,0.50387,0.83558,0.67768,0.77214,0.47219,1.07051,1.52689,0.93087,1.00901,0,0.0003764,0.0003764,0.0003764
125,280.919,1.25913,1.71563,0.79831,0.94063,0,0.71969,0.77027,0.78588,0.52006,0.84078,0.71667,0.786,0.47616,1.06615,1.59729,0.92054,1.01009,0,0.0003632,0.0003632,0.0003632
126,283.824,1.27175,1.63327,0.81399,0.93025,0,0.71969,0.77027,0.78588,0.52006,0.84078,0.71667,0.786,0.47616,1.06615,1.59729,0.92054,1.01009,0,0.00035,0.00035,0.00035
